,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
263,0.1972777545452118,0.6517476439476013,4.2648102294151613e-07,0.21912194788455963,0.573464035987854,-0.014206541702151299,0.21787546575069427,0.499794065952301,-0.014733868651092052,0.1912340670824051,0.4561009407043457,-0.016414673998951912,0.1671781837940216,0.42675650119781494,-0.01679350808262825,0.22446602582931519,0.449948787689209,0.011705922894179821,0.23033958673477173,0.3806201219558716,0.0024584324564784765,0.23088189959526062,0.3310939073562622,-0.005373801104724407,0.23123961687088013,0.28784653544425964,-0.009811513125896454,0.1985453963279724,0.4512914717197418,0.010481011122465134,0.18914757668972015,0.3746185302734375,-0.0013005987275391817,0.1820620447397232,0.3227151036262512,-0.011934957467019558,0.1772383153438568,0.27359703183174133,-0.016072383150458336,0.1766412854194641,0.47064244747161865,0.0058339908719062805,0.1646459400653839,0.4472666084766388,-0.01875857636332512,0.17629177868366241,0.49293601512908936,-0.025112934410572052,0.18427306413650513,0.5191104412078857,-0.019874220713973045,0.15703675150871277,0.5034335851669312,0.0004256940446794033,0.14782148599624634,0.4713694751262665,-0.01743965595960617,0.1590094119310379,0.5059953927993774,-0.015269533731043339,0.16738857328891754,0.5309431552886963,-0.0077919503673911095,c
264,0.2087724804878235,0.5757529139518738,3.516418303206592e-07,0.23534318804740906,0.5193960666656494,-0.017678745090961456,0.24196645617485046,0.4503737688064575,-0.02015068382024765,0.21832364797592163,0.40079325437545776,-0.022496026009321213,0.1944662183523178,0.36752036213874817,-0.02346421778202057,0.24733158946037292,0.3933185338973999,0.004923559725284576,0.2557850182056427,0.32507389783859253,-0.004222921095788479,0.26004061102867126,0.28248536586761475,-0.011304803192615509,0.26338112354278564,0.24455024302005768,-0.015176347456872463,0.22141365706920624,0.389681339263916,0.005587147548794746,0.21628358960151672,0.31532368063926697,-0.006415893789380789,0.21187670528888702,0.267609566450119,-0.014950169250369072,0.20828011631965637,0.22886738181114197,-0.01781601272523403,0.19834300875663757,0.40665170550346375,0.0027008855249732733,0.18975214660167694,0.37810975313186646,-0.02188459411263466,0.19947223365306854,0.42565205693244934,-0.02673787996172905,0.205003559589386,0.4563673734664917,-0.021053846925497055,0.17639300227165222,0.4345620274543762,-0.0011405515251681209,0.1718769073486328,0.40154820680618286,-0.020408906042575836,0.18069560825824738,0.4376986622810364,-0.019293975085020065,0.1850266456604004,0.4637276232242584,-0.01286290679126978,c
265,0.21775603294372559,0.5373008847236633,3.533164942837175e-07,0.2461473047733307,0.4795910716056824,-0.016481585800647736,0.25224992632865906,0.408856064081192,-0.017003193497657776,0.22876125574111938,0.3587813973426819,-0.01738707534968853,0.2056252509355545,0.32480376958847046,-0.016229704022407532,0.2590121924877167,0.36136889457702637,0.008655592799186707,0.26996323466300964,0.29443639516830444,0.004297243896871805,0.2748826742172241,0.2511705756187439,-6.6873299147118814e-06,0.27879711985588074,0.2127985656261444,-0.0029996258672326803,0.2333851158618927,0.3571344316005707,0.008878051303327084,0.22925879061222076,0.2815150022506714,0.0011220233282074332,0.22753682732582092,0.23430673778057098,-0.006390724331140518,0.22540035843849182,0.19589021801948547,-0.009397504851222038,0.20966169238090515,0.37349459528923035,0.00568239064887166,0.20227785408496857,0.3335071802139282,-0.016413388773798943,0.21113060414791107,0.38418954610824585,-0.02264268323779106,0.2144666463136673,0.41563957929611206,-0.018669191747903824,0.18688708543777466,0.40110093355178833,0.001591928070411086,0.1845141351222992,0.3596973121166229,-0.01697087101638317,0.19319070875644684,0.39402464032173157,-0.017379164695739746,0.19690744578838348,0.421441912651062,-0.012587569653987885,c
266,0.233199805021286,0.567435622215271,2.322341146054896e-07,0.2611875832080841,0.5133247375488281,-0.014966539107263088,0.26614463329315186,0.4423953592777252,-0.01729348860681057,0.24382218718528748,0.3906523287296295,-0.020024938508868217,0.22337672114372253,0.35425999760627747,-0.021735545247793198,0.27447131276130676,0.3940332531929016,0.0031217136420309544,0.2856106162071228,0.326620489358902,-0.004901469219475985,0.29069334268569946,0.282833993434906,-0.0113357063382864,0.29506269097328186,0.244459331035614,-0.015503453090786934,0.24998225271701813,0.3897704482078552,0.0017002822132781148,0.2466709017753601,0.3127468228340149,-0.00915345549583435,0.24403877556324005,0.26495683193206787,-0.01785213313996792,0.24144037067890167,0.22350455820560455,-0.02163158915936947,0.2261841744184494,0.4049510657787323,-0.002522828755900264,0.2207280546426773,0.3683481812477112,-0.02550205960869789,0.22761516273021698,0.418459951877594,-0.02999969944357872,0.23010607063770294,0.45008549094200134,-0.02500690519809723,0.20287737250328064,0.4314189851284027,-0.0075507801957428455,0.20083431899547577,0.38950207829475403,-0.025351595133543015,0.20861154794692993,0.4249040186405182,-0.0233107041567564,0.21217595040798187,0.45412933826446533,-0.016912907361984253,c
267,0.26212576031684875,0.6393383145332336,1.8868189499698929e-07,0.2905087471008301,0.6004427075386047,-0.020644687116146088,0.29804524779319763,0.5278863906860352,-0.023645080626010895,0.27955859899520874,0.47794413566589355,-0.02496129833161831,0.25917601585388184,0.44477346539497375,-0.02465295046567917,0.3039044141769409,0.4670252799987793,-0.005915104411542416,0.31926023960113525,0.4009324312210083,-0.01458230335265398,0.3262869715690613,0.36158445477485657,-0.020266247913241386,0.3317618668079376,0.3258410096168518,-0.023899156600236893,0.27968084812164307,0.4634002447128296,-0.005470219533890486,0.2799844741821289,0.38455522060394287,-0.016742173582315445,0.27831196784973145,0.3403526544570923,-0.02499944344162941,0.2759495675563812,0.3014998435974121,-0.02824861742556095,0.25610944628715515,0.47939273715019226,-0.008116484619677067,0.25244012475013733,0.4512816071510315,-0.03273444250226021,0.26049476861953735,0.5067598819732666,-0.038523800671100616,0.2644648253917694,0.535088300704956,-0.03417370095849037,0.23428159952163696,0.506905198097229,-0.01195549312978983,0.2329753041267395,0.473490446805954,-0.03200962767004967,0.24166825413703918,0.5152046084403992,-0.03129033371806145,0.24553325772285461,0.5422294735908508,-0.025788530707359314,c
268,0.24895767867565155,0.703795313835144,2.163585719472394e-07,0.2738623023033142,0.6693507432937622,-0.020034492015838623,0.2821894884109497,0.6057680249214172,-0.026848886162042618,0.25625061988830566,0.5613905787467957,-0.03290589526295662,0.2337035983800888,0.5316992998123169,-0.03785140439867973,0.28498321771621704,0.5355799794197083,-0.01154029555618763,0.2940557301044464,0.46589016914367676,-0.02484307251870632,0.298943430185318,0.4266197681427002,-0.03296612203121185,0.30131152272224426,0.39130184054374695,-0.03752606362104416,0.25904449820518494,0.534967303276062,-0.012372845783829689,0.2532651126384735,0.45608770847320557,-0.027691233903169632,0.2473675012588501,0.4099341630935669,-0.03714017570018768,0.24076692759990692,0.3692954480648041,-0.04072069004178047,0.23611979186534882,0.5561119318008423,-0.015957776457071304,0.22643925249576569,0.5377246737480164,-0.04097519814968109,0.23467469215393066,0.5853323936462402,-0.04638642445206642,0.24102883040905,0.6106149554252625,-0.041968733072280884,0.21538135409355164,0.5861526727676392,-0.02072068490087986,0.21070516109466553,0.5697028040885925,-0.039072468876838684,0.21840156614780426,0.603683590888977,-0.03832105174660683,0.22422949969768524,0.6236407160758972,-0.03296314552426338,c
269,0.2098512351512909,0.7666330933570862,2.7547341119316116e-07,0.23289644718170166,0.7294342517852783,-0.023672280833125114,0.2348119616508484,0.6678186058998108,-0.031375814229249954,0.2030152529478073,0.6315259337425232,-0.037604376673698425,0.17661729454994202,0.6055377125740051,-0.04297737777233124,0.23665650188922882,0.5898926854133606,-0.010485068894922733,0.23895977437496185,0.5192674994468689,-0.022268662229180336,0.23955392837524414,0.47797462344169617,-0.029894063249230385,0.2385188341140747,0.4409407079219818,-0.03470418229699135,0.2092796117067337,0.5924150943756104,-0.009655727073550224,0.19626058638095856,0.5144891142845154,-0.024751922115683556,0.18765170872211456,0.4720507860183716,-0.03534470126032829,0.1800771802663803,0.4339369237422943,-0.039580848067998886,0.18704044818878174,0.6168468594551086,-0.01221555471420288,0.17709949612617493,0.598726749420166,-0.03833369165658951,0.18695345520973206,0.6459099054336548,-0.04677606374025345,0.19403623044490814,0.6671330332756042,-0.04409635812044144,0.17005780339241028,0.6521819233894348,-0.01609145663678646,0.16319432854652405,0.6318413615226746,-0.03658327832818031,0.17270846664905548,0.6658934950828552,-0.03825151547789574,0.1808069944381714,0.6853712797164917,-0.03417900577187538,c
270,0.18492159247398376,0.7397040724754333,4.1346851276102825e-07,0.20343784987926483,0.6897510290145874,-0.02337413839995861,0.19932198524475098,0.6238377690315247,-0.029070882126688957,0.1685100644826889,0.5864800810813904,-0.033101219683885574,0.1415141224861145,0.5633571743965149,-0.03511359542608261,0.20658540725708008,0.5563410520553589,-0.0026598689146339893,0.20801351964473724,0.48912477493286133,-0.013447785750031471,0.20723982155323029,0.4438742399215698,-0.02153855189681053,0.20617297291755676,0.4039837121963501,-0.02617095597088337,0.18054872751235962,0.5592672824859619,4.775550769409165e-05,0.16812357306480408,0.4886312484741211,-0.013651115819811821,0.15701405704021454,0.43986791372299194,-0.02337547577917576,0.1478508710861206,0.39638498425483704,-0.02643628604710102,0.16001257300376892,0.5803945064544678,-0.0011400376679375768,0.1448459029197693,0.5662416815757751,-0.026615168899297714,0.15571750700473785,0.6112179160118103,-0.03334926441311836,0.16485144197940826,0.6354237198829651,-0.02828986756503582,0.14377206563949585,0.6103136539459229,-0.003874410642310977,0.13093318045139313,0.5906718969345093,-0.022719036787748337,0.1401335597038269,0.6227931976318359,-0.022593386471271515,0.14954440295696259,0.644223690032959,-0.016591552644968033,c
271,0.1996617317199707,0.6901419162750244,4.1208670609194087e-07,0.2215605080127716,0.6204314827919006,-0.013173284940421581,0.22071486711502075,0.551665723323822,-0.015132501721382141,0.19410747289657593,0.5090261697769165,-0.018065547570586205,0.169764906167984,0.4797264635562897,-0.019946429878473282,0.2253173142671585,0.4974571466445923,0.0065498631447553635,0.23074926435947418,0.42796531319618225,-0.002814897336065769,0.23124882578849792,0.3788456320762634,-0.010512574575841427,0.23085837066173553,0.3352859914302826,-0.014971763826906681,0.20005656778812408,0.4971740245819092,0.004983574151992798,0.19066715240478516,0.42220184206962585,-0.005718044470995665,0.18335595726966858,0.371092826128006,-0.01516851969063282,0.1780530959367752,0.32392778992652893,-0.018932880833745003,0.1783764809370041,0.5151870250701904,0.000566603266634047,0.16761867702007294,0.4948524832725525,-0.021096887066960335,0.17862027883529663,0.5372730493545532,-0.026514705270528793,0.18623699247837067,0.5621838569641113,-0.02181338332593441,0.15955713391304016,0.5452304482460022,-0.004641507286578417,0.1512010097503662,0.5189613103866577,-0.019974973052740097,0.16162659227848053,0.5496988296508789,-0.01763630472123623,0.17012695968151093,0.5721828937530518,-0.010721891187131405,c
272,0.24683675169944763,0.6381405591964722,3.261510812535562e-07,0.2734206020832062,0.5900275707244873,-0.017234794795513153,0.2793189287185669,0.5223374962806702,-0.0210981834679842,0.2569960653781891,0.47341275215148926,-0.02467980980873108,0.23445989191532135,0.4418252110481262,-0.027021553367376328,0.28547945618629456,0.46367692947387695,-0.001755514764226973,0.29470300674438477,0.393537700176239,-0.012867704965174198,0.2986624538898468,0.3488563001155853,-0.020608097314834595,0.3012399673461914,0.31072765588760376,-0.024958882480859756,0.25983288884162903,0.4624177813529968,-0.0024900936987251043,0.25247395038604736,0.38244104385375977,-0.01705017127096653,0.24808664619922638,0.3339552879333496,-0.02692444436252117,0.24412350356578827,0.29112157225608826,-0.03034573420882225,0.23714213073253632,0.4813672602176666,-0.0059702759608626366,0.22746950387954712,0.45368140935897827,-0.032208945602178574,0.23690488934516907,0.5033743381500244,-0.03680653125047684,0.24223220348358154,0.5323675870895386,-0.03062696009874344,0.21540911495685577,0.5115783214569092,-0.010250051505863667,0.21092261373996735,0.47971585392951965,-0.030309243127703667,0.2198759913444519,0.5150956511497498,-0.028396394103765488,0.22481471300125122,0.5392424464225769,-0.021165402606129646,c
273,0.2738769054412842,0.6908604502677917,2.6345699666308064e-07,0.3035939037799835,0.6495359539985657,-0.01947280764579773,0.3130199909210205,0.5761120319366455,-0.023969804868102074,0.29450589418411255,0.5240203738212585,-0.027612827718257904,0.27002742886543274,0.49122384190559387,-0.02988280914723873,0.3151792585849762,0.506666362285614,-0.005628988146781921,0.32819125056266785,0.4365205764770508,-0.016395024955272675,0.33391258120536804,0.3914342224597931,-0.02326957695186138,0.33936476707458496,0.3518327474594116,-0.0272903423756361,0.288953959941864,0.5035903453826904,-0.006168115418404341,0.2840862274169922,0.42414432764053345,-0.022156190127134323,0.2800489068031311,0.37322717905044556,-0.03288811072707176,0.27650073170661926,0.3302024304866791,-0.03676282986998558,0.2651427984237671,0.5219539403915405,-0.00935705192387104,0.2591618597507477,0.49757489562034607,-0.038116395473480225,0.26933208107948303,0.5543878078460693,-0.044010262936353683,0.2747465968132019,0.5863744020462036,-0.03816015273332596,0.2435792237520218,0.55153888463974,-0.013415971770882607,0.241256445646286,0.5205382108688354,-0.03612683340907097,0.25104913115501404,0.5649494528770447,-0.034974101930856705,0.25555160641670227,0.5939509868621826,-0.027851609513163567,c
274,0.23708519339561462,0.7324347496032715,2.5298808736806677e-07,0.2637736201286316,0.6819114685058594,-0.017032213509082794,0.27085989713668823,0.6107917428016663,-0.022144315764307976,0.24477645754814148,0.5643200874328613,-0.027370205149054527,0.21843284368515015,0.5410290956497192,-0.03173265978693962,0.273107647895813,0.5474649667739868,-0.004472639411687851,0.28139808773994446,0.4751055836677551,-0.015449214726686478,0.28631600737571716,0.4315089285373688,-0.02329997532069683,0.28831037878990173,0.39282894134521484,-0.028198547661304474,0.2466711401939392,0.5480702519416809,-0.006469978950917721,0.23805952072143555,0.46859702467918396,-0.020428823307156563,0.23201864957809448,0.42317232489585876,-0.030561931431293488,0.22433699667453766,0.3812433183193207,-0.03476322442293167,0.22313180565834045,0.5701160430908203,-0.011050205677747726,0.21715089678764343,0.5490708947181702,-0.03505492955446243,0.22880315780639648,0.5971925258636475,-0.040973640978336334,0.23401467502117157,0.6228377223014832,-0.03692886605858803,0.2025652378797531,0.6033287048339844,-0.016625814139842987,0.2016085982322693,0.5768564939498901,-0.03362219035625458,0.21191036701202393,0.6093484163284302,-0.03203783929347992,0.21710994839668274,0.630963921546936,-0.026192059740424156,c
275,0.19456151127815247,0.7561476826667786,3.1192934102364234e-07,0.2200624942779541,0.7020083665847778,-0.01654399372637272,0.22324320673942566,0.6283056735992432,-0.0208763275295496,0.19541782140731812,0.5868125557899475,-0.025689341127872467,0.16544196009635925,0.5636044144630432,-0.030037371441721916,0.22021913528442383,0.5648927092552185,0.00011332202848279849,0.22060845792293549,0.48854735493659973,-0.007648095954209566,0.21997758746147156,0.4442163109779358,-0.01437459234148264,0.21934619545936584,0.4033646583557129,-0.019314153119921684,0.1938055157661438,0.5675197243690491,-0.001455102115869522,0.18009725213050842,0.48762935400009155,-0.012438502162694931,0.17121805250644684,0.4413912296295166,-0.022807659581303596,0.16179412603378296,0.4025905132293701,-0.028281621634960175,0.17192351818084717,0.5904616713523865,-0.005609543062746525,0.1561778336763382,0.5579843521118164,-0.027062278240919113,0.16668979823589325,0.6041207909584045,-0.033078160136938095,0.17267873883247375,0.6339324712753296,-0.029920531436800957,0.1534242331981659,0.6237207651138306,-0.010892433114349842,0.1419556736946106,0.5864051580429077,-0.027425840497016907,0.15072883665561676,0.616117537021637,-0.026582535356283188,0.15729835629463196,0.64178067445755,-0.021504970267415047,c
276,0.16908559203147888,0.7063003778457642,3.787714319969382e-07,0.18997959792613983,0.6459679007530212,-0.021037261933088303,0.18868806958198547,0.572803795337677,-0.022538423538208008,0.16149799525737762,0.5272119045257568,-0.022534430027008057,0.13585759699344635,0.49777665734291077,-0.020836465060710907,0.19483166933059692,0.5156137943267822,0.003261993173509836,0.19794778525829315,0.44510143995285034,-0.003574501723051071,0.1964542120695114,0.3967741131782532,-0.009709714911878109,0.19504639506340027,0.3551020920276642,-0.01338538620620966,0.16849206387996674,0.518100917339325,0.005679655820131302,0.15644729137420654,0.4420422911643982,-0.003102943068370223,0.1461324244737625,0.3928125500679016,-0.011091850697994232,0.13797986507415771,0.35242968797683716,-0.013932269997894764,0.1464971899986267,0.5397981405258179,0.004322812892496586,0.1297302097082138,0.509761393070221,-0.01929355412721634,0.14132827520370483,0.5564578771591187,-0.025982247665524483,0.15002454817295074,0.5860973596572876,-0.021458979696035385,0.12750907242298126,0.5716990232467651,0.0016741097206249833,0.11407394707202911,0.5346856713294983,-0.018253067508339882,0.12369047105312347,0.569337785243988,-0.018409043550491333,0.1311265230178833,0.5977977514266968,-0.012563103809952736,c
277,0.19100403785705566,0.6087000966072083,3.4074383847837453e-07,0.21602913737297058,0.5471752285957336,-0.01676531322300434,0.21853041648864746,0.47723010182380676,-0.01885990984737873,0.19414298236370087,0.4311944842338562,-0.020744435489177704,0.16988781094551086,0.4057483375072479,-0.021334344521164894,0.22363242506980896,0.4295807182788849,0.0026928589213639498,0.23227062821388245,0.35734936594963074,-0.0071933637373149395,0.2361162006855011,0.31168270111083984,-0.014760982245206833,0.23897522687911987,0.2724494934082031,-0.01882896199822426,0.19831238687038422,0.4292867183685303,0.002816607942804694,0.19144950807094574,0.3485429286956787,-0.009176058694720268,0.1852721869945526,0.2989806830883026,-0.01803053729236126,0.17958854138851166,0.2587854862213135,-0.02100731059908867,0.17606627941131592,0.4481542408466339,-0.00024941214360296726,0.16370365023612976,0.4163469076156616,-0.02402554266154766,0.17424276471138,0.4595800042152405,-0.029354799538850784,0.1811901479959488,0.4889308512210846,-0.023984303697943687,0.15563999116420746,0.4787619709968567,-0.004232429899275303,0.1485154628753662,0.44295912981033325,-0.021928364410996437,0.15896785259246826,0.4742836356163025,-0.020273474976420403,0.16573767364025116,0.5002413392066956,-0.013582088984549046,c
278,0.24315208196640015,0.5776498317718506,3.518503035593312e-07,0.2723264992237091,0.526177704334259,-0.014484764076769352,0.2810049057006836,0.45450708270072937,-0.017778264358639717,0.2595462501049042,0.4032856822013855,-0.021256959065794945,0.23297841846942902,0.3789183497428894,-0.024040434509515762,0.2807650566101074,0.4051559865474701,-0.00043040275340899825,0.293660432100296,0.3369866609573364,-0.009272328577935696,0.30029451847076416,0.2931590676307678,-0.015904290601611137,0.30529776215553284,0.25491559505462646,-0.01980006881058216,0.2548171579837799,0.4025391936302185,-0.0020871462766081095,0.25067347288131714,0.32346799969673157,-0.013910699635744095,0.2476227879524231,0.2737441062927246,-0.022726405411958694,0.24358978867530823,0.23032748699188232,-0.02623607963323593,0.23093318939208984,0.41854652762413025,-0.005889587104320526,0.22611963748931885,0.38235709071159363,-0.0294111929833889,0.2361350953578949,0.4337404668331146,-0.032400328665971756,0.23929505050182343,0.46885621547698975,-0.025941597297787666,0.2076125144958496,0.4467332661151886,-0.01025252416729927,0.20818760991096497,0.4049268960952759,-0.027920881286263466,0.2182610034942627,0.4417836666107178,-0.023812346160411835,0.22206294536590576,0.47370797395706177,-0.015449956990778446,c
279,0.2719247043132782,0.6274526119232178,3.3584623793103674e-07,0.3012753129005432,0.5844476819038391,-0.014894278720021248,0.3117721974849701,0.5149829387664795,-0.01849302649497986,0.2942288815975189,0.4621261954307556,-0.021947231143712997,0.2719368040561676,0.4320024847984314,-0.024640927091240883,0.31350064277648926,0.4551534950733185,-0.004895877558737993,0.32885587215423584,0.38740208745002747,-0.014312169514596462,0.336128830909729,0.34409430623054504,-0.020579781383275986,0.3425878882408142,0.30578553676605225,-0.0241901483386755,0.2875893712043762,0.44953373074531555,-0.0065565151162445545,0.2849201560020447,0.3708275556564331,-0.020004285499453545,0.28308871388435364,0.31916138529777527,-0.028952915221452713,0.28172528743743896,0.27517640590667725,-0.032319895923137665,0.26350194215774536,0.4652436077594757,-0.010003970004618168,0.260591059923172,0.4337017834186554,-0.03429039195179939,0.2691044807434082,0.488797664642334,-0.037037454545497894,0.2723425030708313,0.5249232649803162,-0.030365673825144768,0.24064959585666656,0.4931858479976654,-0.014056137762963772,0.24161358177661896,0.45743420720100403,-0.0332358293235302,0.25088605284690857,0.49774837493896484,-0.0299716554582119,0.2543877065181732,0.5282034873962402,-0.021933231502771378,c
280,0.27597180008888245,0.7005767226219177,3.0089250913079013e-07,0.3063788414001465,0.6578723192214966,-0.0162830613553524,0.31816667318344116,0.5883774757385254,-0.020447619259357452,0.29974764585494995,0.5371914505958557,-0.024793734773993492,0.27532774209976196,0.5071098208427429,-0.028259478509426117,0.3168589472770691,0.5219630002975464,-0.0033511437941342592,0.33025652170181274,0.4532015919685364,-0.014157612808048725,0.3370485007762909,0.4101094603538513,-0.021375371143221855,0.3431786596775055,0.37141191959381104,-0.025422925129532814,0.2911222577095032,0.5183232426643372,-0.0050565083511173725,0.2870119512081146,0.43813255429267883,-0.020295394584536552,0.2848929762840271,0.38824954628944397,-0.03035694733262062,0.28301069140434265,0.3457459807395935,-0.03410530462861061,0.2679302394390106,0.5363454222679138,-0.00910877250134945,0.26403874158859253,0.5078722238540649,-0.03648557513952255,0.2740960419178009,0.5624651908874512,-0.04120680317282677,0.27875643968582153,0.5972288846969604,-0.03497647866606712,0.24617250263690948,0.5650554299354553,-0.0137838926166296,0.24639892578125,0.5321823358535767,-0.034531302750110626,0.25590258836746216,0.5718002915382385,-0.0323440246284008,0.25998568534851074,0.601784348487854,-0.024817219004034996,c
281,0.23983238637447357,0.7404521703720093,2.836208068401902e-07,0.26948070526123047,0.6918860077857971,-0.01715819165110588,0.27843034267425537,0.6225258708000183,-0.02289297990500927,0.25465524196624756,0.5749502778053284,-0.02858845889568329,0.22933046519756317,0.5475081205368042,-0.033383168280124664,0.2823967933654785,0.5569570064544678,-0.005070874933153391,0.2921997308731079,0.4851001501083374,-0.016674228012561798,0.29740917682647705,0.4397166967391968,-0.02497744932770729,0.3014090061187744,0.3993372321128845,-0.029948385432362556,0.2551024854183197,0.5557742118835449,-0.006963444873690605,0.24793531000614166,0.4750382602214813,-0.0220514927059412,0.24266928434371948,0.4240717887878418,-0.03314422443509102,0.2366197109222412,0.37912482023239136,-0.037860047072172165,0.23071694374084473,0.5759971141815186,-0.011186005547642708,0.2223741114139557,0.5503464341163635,-0.03748917952179909,0.2333284169435501,0.6024399995803833,-0.04308434575796127,0.23875434696674347,0.633790135383606,-0.03789941966533661,0.20894098281860352,0.6080385446548462,-0.0161580927670002,0.2049332857131958,0.5739473700523376,-0.03555179014801979,0.2144986093044281,0.6107298135757446,-0.033232156187295914,0.2195950150489807,0.6383678317070007,-0.025978289544582367,c
282,0.20223557949066162,0.675660252571106,3.6158758121018764e-07,0.22827059030532837,0.6267176866531372,-0.020116712898015976,0.23250626027584076,0.5575401186943054,-0.02461562305688858,0.20622630417346954,0.5118640065193176,-0.028557725250720978,0.1799817681312561,0.48095008730888367,-0.031111761927604675,0.2367158979177475,0.4894300699234009,-0.0010214156936854124,0.24623043835163116,0.41809648275375366,-0.012439738027751446,0.2512802183628082,0.37283024191856384,-0.020983083173632622,0.2549135088920593,0.3331988453865051,-0.02577449195086956,0.20979338884353638,0.4868057370185852,-0.0004300827858969569,0.20406274497509003,0.4067741930484772,-0.014268969185650349,0.19909292459487915,0.356220006942749,-0.023803388699889183,0.19423729181289673,0.3159824013710022,-0.027268826961517334,0.1858561486005783,0.5067732930183411,-0.0033169183880090714,0.1746363788843155,0.4756604731082916,-0.03053853288292885,0.1862182468175888,0.5255142450332642,-0.03605734556913376,0.19294050335884094,0.5594972372055054,-0.03025689348578453,0.16371119022369385,0.538713812828064,-0.00724960258230567,0.15708506107330322,0.5016781091690063,-0.029265552759170532,0.16802245378494263,0.5399360656738281,-0.028178896754980087,0.17483863234519958,0.5717102885246277,-0.02114313468337059,c
283,0.19773223996162415,0.5983982086181641,3.43031189231624e-07,0.22262954711914062,0.5483704805374146,-0.02190057374536991,0.22983093559741974,0.481387197971344,-0.02521383762359619,0.20745280385017395,0.43052637577056885,-0.02672295644879341,0.18297821283340454,0.4007740020751953,-0.026373881846666336,0.23700456321239471,0.42832911014556885,-0.0019147266866639256,0.2485753744840622,0.356580913066864,-0.011739888228476048,0.25334978103637695,0.3131210207939148,-0.018903253600001335,0.25775009393692017,0.27378028631210327,-0.02270450070500374,0.21177494525909424,0.42351892590522766,0.0010205204598605633,0.2082604020833969,0.34665313363075256,-0.010045761242508888,0.20322909951210022,0.29870834946632385,-0.017913291230797768,0.19966843724250793,0.2600545883178711,-0.020568259060382843,0.18909572064876556,0.4387792944908142,0.00027012411737814546,0.17778101563453674,0.4070048928260803,-0.023311618715524673,0.18594340980052948,0.4525226652622223,-0.02877189591526985,0.19197353720664978,0.48311087489128113,-0.023722399026155472,0.1686440110206604,0.4656493365764618,-0.0018269593128934503,0.15991728007793427,0.43061673641204834,-0.02062506414949894,0.16856911778450012,0.4625224769115448,-0.020045526325702667,0.17465567588806152,0.490207314491272,-0.014014153741300106,c
284,0.22173242270946503,0.5976159572601318,3.079166788211296e-07,0.25313109159469604,0.549193263053894,-0.014595788903534412,0.2608109712600708,0.47801628708839417,-0.016352979466319084,0.2416892945766449,0.4272085130214691,-0.018760422244668007,0.2182096391916275,0.39891546964645386,-0.020165851339697838,0.26844051480293274,0.42453810572624207,0.004420848097652197,0.2837897539138794,0.3592034578323364,-0.0032052304595708847,0.2914157509803772,0.316433846950531,-0.009120102040469646,0.2972375154495239,0.2799724340438843,-0.012711657211184502,0.24313585460186005,0.41987329721450806,0.0028782892040908337,0.2416142374277115,0.3441019654273987,-0.007799176499247551,0.24013751745224,0.29563987255096436,-0.016300605610013008,0.23756149411201477,0.2537052035331726,-0.019634276628494263,0.21954238414764404,0.43382522463798523,-0.0015402061399072409,0.21244756877422333,0.40241459012031555,-0.02445639856159687,0.22092266380786896,0.4529838263988495,-0.029463550075888634,0.2245379537343979,0.484154611825943,-0.024511273950338364,0.19587256014347076,0.45915481448173523,-0.006773250177502632,0.19478385150432587,0.42028528451919556,-0.024195320904254913,0.2028062641620636,0.45693477988243103,-0.022163769230246544,0.20632724463939667,0.4859117865562439,-0.015691310167312622,c
285,0.23264874517917633,0.657078742980957,2.0756137075750303e-07,0.2597884237766266,0.6169824004173279,-0.01824002154171467,0.269381046295166,0.5490597486495972,-0.022505592554807663,0.25036492943763733,0.5001343488693237,-0.02620016597211361,0.22928357124328613,0.4678814113140106,-0.02850743941962719,0.27732232213020325,0.4846353828907013,-0.0048760888166725636,0.29047882556915283,0.4162748157978058,-0.015539566054940224,0.29722005128860474,0.3744426965713501,-0.022620875388383865,0.30268537998199463,0.3380115032196045,-0.026526007801294327,0.25173839926719666,0.4806375205516815,-0.0055918763391673565,0.24850937724113464,0.3996891379356384,-0.01953977905213833,0.24515967071056366,0.35260891914367676,-0.029133977368474007,0.24169263243675232,0.31082838773727417,-0.03241884335875511,0.22728116810321808,0.4969541132450104,-0.008948607370257378,0.22077590227127075,0.47194746136665344,-0.034479256719350815,0.22754883766174316,0.5251066088676453,-0.03995365649461746,0.23119154572486877,0.5535764098167419,-0.03460124880075455,0.20465192198753357,0.5228583812713623,-0.01316008996218443,0.2019844353199005,0.4890215992927551,-0.03176498785614967,0.2088344395160675,0.5286946892738342,-0.0291486456990242,0.21199379861354828,0.5562558174133301,-0.021778877824544907,c
